# EulerBlock output
# Author: Ney Rafael Secco (ney@ita.br)
# Instituto Tecnologico de Aeronautica - ITA
# Sao Jose dos Campos - Brazil
# 2022-09
# Rev: 2024-04

# Reference chord for forces
 1.00000000E+00
# Reference x-y coordinates for moments
 2.50000000E-01 0.00000000E+00
# Free-stream conditions (Mach and alpha [deg])
 8.50000000E-01 3.52758082E+00

# ilow
# Total forces and moments (Cx, Cy, Cm, Cl, Cd)
 1.89866679E-01  2.57125043E+01 -1.84982046E+02  2.56521043E+01  1.77157189E+00
# x y Cp Mach
 2.28053687E-01 -5.41290833E-02 -1.83630015E-01  9.05862885E-01
 1.85771035E-01 -5.00851694E-02 -7.74808299E-02  8.51961270E-01
 1.46931142E-01 -4.53589241E-02  1.67738542E-02  8.04044316E-01
 1.11959545E-01 -4.02198707E-02  1.01340043E-01  7.60447733E-01
 8.12394005E-02 -3.48113552E-02  1.83675313E-01  7.16883840E-01
 5.51072846E-02 -2.91592253E-02  2.78259077E-01  6.65313474E-01
 3.38495065E-02 -2.32191309E-02  4.14047123E-01  5.90774619E-01
 1.76989707E-02 -1.69420689E-02  6.25840358E-01  4.74972211E-01
 6.83262597E-03 -1.03321261E-02  1.01352503E+00  2.78340633E-01
 1.36952616E-03 -3.47461971E-03  1.36581933E+00  7.19458824E-02
 1.36952616E-03  3.28734294E-03  9.06297087E-01  4.11279372E-01
 6.83262597E-03  9.84059696E-03 -2.34207951E-02  7.29972089E-01
 1.76989707E-02  1.63251777E-02 -4.37130221E-01  9.43814824E-01
 3.38495065E-02  2.26828990E-02 -5.81074835E-01  1.04122080E+00
 5.51072846E-02  2.88434646E-02 -6.30855052E-01  1.08054037E+00
 8.12394005E-02  3.47290173E-02 -6.67928839E-01  1.10743585E+00
 1.11959545E-01  4.02615553E-02 -7.00590662E-01  1.12949923E+00
 1.46931142E-01  4.53685970E-02 -7.28662981E-01  1.14860568E+00
 1.85771035E-01  4.99831304E-02 -7.54672034E-01  1.16543324E+00
 2.28053687E-01  5.40368043E-02 -7.80925231E-01  1.18270505E+00
 2.73315839E-01  5.74492351E-02 -8.09452219E-01  1.20166867E+00
 3.21061591E-01  6.01193309E-02 -8.42186377E-01  1.22366437E+00
 3.70767829E-01  6.19250725E-02 -8.80316010E-01  1.24968484E+00
 4.21889961E-01  6.27356892E-02 -9.23944521E-01  1.28011220E+00
 4.73867884E-01  6.24354416E-02 -9.71735477E-01  1.31441130E+00
 5.26132116E-01  6.09531687E-02 -1.02133558E+00  1.35127817E+00
 5.78110039E-01  5.82885565E-02 -1.06999808E+00  1.38891702E+00
 6.29232171E-01  5.45262412E-02 -1.11503095E+00  1.42523991E+00
 6.78938409E-01  4.98325199E-02 -1.15445308E+00  1.45836600E+00
 7.26684161E-01  4.44352644E-02 -1.18733871E+00  1.48704544E+00
 7.71946313E-01  3.85933339E-02 -1.21396032E+00  1.51100583E+00
 8.14228965E-01  3.25650711E-02 -1.23539230E+00  1.53079376E+00
 8.53068858E-01  2.65850504E-02 -1.25310502E+00  1.54748286E+00
 8.88040455E-01  2.08543430E-02 -1.26858556E+00  1.56231506E+00
 9.18760600E-01  1.55438556E-02 -1.28295950E+00  1.57629714E+00
 9.44892715E-01  1.08051815E-02 -1.29669024E+00  1.58984674E+00
 9.66150493E-01  6.78097933E-03 -1.31036894E+00  1.60386988E+00
 9.82301029E-01  3.60805917E-03 -1.31539115E+00  1.60820401E+00
 9.93167374E-01  1.41045934E-03 -1.06626733E+00  1.35735872E+00
 9.98630474E-01  2.84911197E-04 -2.84875585E-01  8.34815271E-01

# jhigh
# Total forces and moments (Cx, Cy, Cm, Cl, Cd)
 3.91984668E+00 -6.34204020E-01 -2.99564735E-02 -8.74186679E-01  3.87339778E+00
# x y Cp Mach
 1.39551428E+01 -7.62939535E-01  1.48677279E-01  6.46955484E-01
 1.39033032E+01 -2.11419623E+00  8.59322027E-02  7.37381392E-01
 1.36887496E+01 -3.47990306E+00  3.62099266E-02  8.05117587E-01
 1.33136269E+01 -4.83255502E+00  3.00398855E-03  8.49537983E-01
 1.27837825E+01 -6.14765002E+00 -1.47325741E-02  8.73677525E-01
 1.21078782E+01 -7.40375775E+00 -2.03193202E-02  8.82448536E-01
 1.12966366E+01 -8.58243756E+00 -1.78737784E-02  8.81218658E-01
 1.03622204E+01 -9.66805845E+00 -1.11612443E-02  8.74734756E-01
 9.31773826E+00 -1.06475606E+01 -3.05119083E-03  8.66548428E-01
 8.17686648E+00 -1.15101883E+01  4.64311575E-03  8.58880842E-01
 6.95357515E+00 -1.22472173E+01  1.10288201E-02  8.52784629E-01
 5.66194439E+00 -1.28516952E+01  1.57560322E-02  8.48513140E-01
 4.31605712E+00 -1.33182089E+01  1.89866529E-02  8.45803594E-01
 2.92995277E+00 -1.36426898E+01  2.09061056E-02  8.44277817E-01
 1.51762698E+00 -1.38222645E+01  2.16607328E-02  8.43661190E-01
 9.30616107E-02 -1.38551546E+01  2.03399215E-02  8.44285943E-01
-1.32972986E+00 -1.37406288E+01  1.72398980E-02  8.46218221E-01
-2.73665635E+00 -1.34790049E+01  1.22670779E-02  8.50177069E-01
-4.11351676E+00 -1.30716990E+01  4.83525019E-03  8.57276551E-01
-5.44599455E+00 -1.25213151E+01 -5.91724344E-03  8.68794983E-01
-6.71969154E+00 -1.18317663E+01 -2.08738076E-02  8.85887115E-01
-7.92021127E+00 -1.10084150E+01 -4.06789162E-02  9.09294069E-01
-9.03329983E+00 -1.00582164E+01 -6.54889163E-02  9.39077332E-01
-1.00450475E+01 -8.98984604E+00 -9.47578671E-02  9.74419812E-01
-1.09421500E+01 -7.81379226E+00 -1.27109400E-01  1.01354209E+00
-1.17122198E+01 -6.54239065E+00 -1.60364859E-01  1.05377214E+00
-1.23441336E+01 -5.18978251E+00 -1.91746540E-01  1.09176564E+00
-1.28283907E+01 -3.77178254E+00 -2.18230806E-01  1.12387792E+00
-1.31574559E+01 -2.30564937E+00 -2.37009828E-01  1.14668215E+00
-1.33260538E+01 -8.09763079E-01 -2.45954995E-01  1.15755240E+00
-1.33313872E+01  6.96775017E-01 -2.44054016E-01  1.15519680E+00
-1.31732550E+01  2.19459436E+00 -2.31559017E-01  1.13992538E+00
-1.28540572E+01  3.66452574E+00 -2.09969375E-01  1.11359007E+00
-1.23786883E+01  5.08805456E+00 -1.81726473E-01  1.07918316E+00
-1.17543293E+01  6.44772357E+00 -1.49802996E-01  1.04028286E+00
-1.09901634E+01  7.72745925E+00 -1.17219076E-01  1.00047587E+00
-1.00970439E+01  8.91280647E+00 -8.66058636E-02  9.62887145E-01
-9.08714429E+00  9.99106747E+00 -5.99335398E-02  9.29877874E-01
-7.97362115E+00  1.09513516E+01 -3.84610693E-02  9.02886478E-01
-6.77031028E+00  1.17845501E+01 -2.28356081E-02  8.82513376E-01
-5.49147347E+00  1.24832562E+01 -1.31293089E-02  8.68605837E-01
-4.15160302E+00  1.30416498E+01 -8.88678703E-03  8.60397653E-01
-2.76528580E+00  1.34553702E+01 -8.53595099E-03  8.56523414E-01
-1.34712219E+00  1.37213937E+01 -1.10130738E-02  8.55877279E-01
 8.83082991E-02  1.38379319E+01 -1.46255418E-02  8.57265678E-01
 1.52644632E+00  1.38043637E+01 -1.77127206E-02  8.59545707E-01
 2.95272989E+00  1.36212087E+01 -2.01283689E-02  8.62629828E-01
 4.35256394E+00  1.32901466E+01 -2.26502292E-02  8.66926418E-01
 5.71129699E+00  1.28140866E+01 -2.63087289E-02  8.73104419E-01
 7.01421996E+00  1.21972836E+01 -3.17496501E-02  8.81614283E-01
 8.24660191E+00  1.14454980E+01 -3.90605176E-02  8.92324210E-01
 9.39377708E+00  1.05661925E+01 -4.75496614E-02  9.04289828E-01
 1.04412965E+01  9.56875577E+00 -5.57066270E-02  9.15534979E-01
 1.13751565E+01  8.46473935E+00 -6.09651891E-02  9.22872966E-01
 1.21821135E+01  7.26809399E+00 -5.98728856E-02  9.22030090E-01
 1.28500957E+01  5.99538555E+00 -4.85284019E-02  9.08049136E-01
 1.33687160E+01  4.66597012E+00 -2.37306847E-02  8.76122715E-01
 1.37298938E+01  3.30210174E+00  1.65020462E-02  8.20928602E-01
 1.39285874E+01  1.92893947E+00  6.77213596E-02  7.34265779E-01
 1.39636373E+01  5.74407563E-01  1.29250155E-01  6.35278109E-01
