  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =    30.118 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.700   0.6733   0.00586   0.00153  -0.0283   0.0352   0.5214
   4.900   0.6965   0.00593   0.00161  -0.0283   0.0320   0.5395
   5.000   0.7082   0.00595   0.00164  -0.0283   0.0306   0.5464
   5.100   0.7199   0.00597   0.00167  -0.0283   0.0301   0.5563
   5.200   0.7315   0.00600   0.00171  -0.0283   0.0292   0.5639
   5.300   0.7430   0.00605   0.00176  -0.0282   0.0265   0.5724
   5.400   0.7547   0.00607   0.00179  -0.0282   0.0261   0.5795
   5.500   0.7664   0.00610   0.00183  -0.0282   0.0255   0.5875
   5.600   0.7779   0.00614   0.00188  -0.0282   0.0241   0.5958
   5.700   0.7895   0.00618   0.00192  -0.0282   0.0231   0.6025
   5.800   0.8012   0.00620   0.00195  -0.0282   0.0224   0.6120
   5.900   0.8128   0.00623   0.00199  -0.0282   0.0219   0.6210
   6.000   0.8243   0.00627   0.00204  -0.0282   0.0209   0.6281
   6.100   0.8359   0.00631   0.00209  -0.0281   0.0199   0.6388
   6.200   0.8475   0.00634   0.00213  -0.0281   0.0191   0.6465
   6.300   0.8591   0.00637   0.00217  -0.0281   0.0189   0.6547
   6.400   0.8707   0.00640   0.00221  -0.0281   0.0185   0.6643
   6.500   0.8822   0.00645   0.00227  -0.0280   0.0177   0.6716
   6.600   0.8938   0.00649   0.00231  -0.0280   0.0172   0.6794
   6.700   0.9053   0.00652   0.00236  -0.0280   0.0163   0.6901
   6.800   0.9169   0.00655   0.00241  -0.0279   0.0161   0.6976
   6.900   0.9285   0.00659   0.00245  -0.0279   0.0158   0.7073
   7.000   0.9400   0.00662   0.00250  -0.0279   0.0155   0.7173
   7.100   0.9514   0.00668   0.00257  -0.0278   0.0146   0.7259
   7.200   0.9629   0.00672   0.00262  -0.0278   0.0140   0.7350
   7.300   0.9745   0.00675   0.00267  -0.0277   0.0135   0.7457
   7.400   0.9860   0.00679   0.00272  -0.0277   0.0135   0.7552
   7.500   0.9976   0.00682   0.00277  -0.0276   0.0133   0.7640
   7.600   1.0090   0.00687   0.00283  -0.0276   0.0129   0.7739
   7.700   1.0205   0.00691   0.00288  -0.0275   0.0127   0.7851
   7.800   1.0318   0.00696   0.00295  -0.0274   0.0122   0.7947
   7.900   1.0433   0.00701   0.00301  -0.0273   0.0117   0.8051
   8.000   1.0547   0.00705   0.00307  -0.0273   0.0113   0.8150
   8.100   1.0662   0.00708   0.00312  -0.0272   0.0112   0.8260
   8.200   1.0776   0.00712   0.00318  -0.0271   0.0111   0.8395
   8.300   1.0890   0.00715   0.00324  -0.0270   0.0110   0.8527
   8.400   1.1004   0.00719   0.00330  -0.0269   0.0108   0.8658
   8.500   1.1117   0.00724   0.00337  -0.0268   0.0105   0.8788
   8.600   1.1230   0.00728   0.00344  -0.0267   0.0103   0.8916
   8.700   1.1341   0.00735   0.00352  -0.0266   0.0096   0.9032
   8.800   1.1453   0.00739   0.00358  -0.0264   0.0095   0.9156
   8.900   1.1566   0.00743   0.00365  -0.0263   0.0092   0.9263
   9.000   1.1678   0.00748   0.00372  -0.0262   0.0092   0.9356
   9.100   1.1790   0.00753   0.00378  -0.0260   0.0091   0.9446
   9.200   1.1901   0.00758   0.00385  -0.0259   0.0090   0.9517
   9.300   1.2012   0.00764   0.00392  -0.0257   0.0089   0.9581
   9.400   1.2121   0.00771   0.00399  -0.0255   0.0087   0.9643
   9.500   1.2230   0.00778   0.00407  -0.0253   0.0085   0.9688
   9.600   1.2338   0.00786   0.00416  -0.0250   0.0082   0.9737
   9.700   1.2444   0.00793   0.00424  -0.0247   0.0080   0.9785
   9.800   1.2551   0.00801   0.00431  -0.0245   0.0077   0.9822
   9.900   1.2656   0.00808   0.00439  -0.0241   0.0075   0.9860
  10.000   1.2763   0.00815   0.00446  -0.0239   0.0074   0.9890
  10.100   1.2873   0.00822   0.00453  -0.0237   0.0074   0.9916
  10.200   1.2988   0.00829   0.00461  -0.0236   0.0074   0.9938
  10.300   1.3107   0.00837   0.00468  -0.0236   0.0073   0.9955
  10.400   1.3225   0.00845   0.00476  -0.0236   0.0073   0.9970
  10.500   1.3347   0.00854   0.00485  -0.0236   0.0072   0.9980
  10.600   1.3469   0.00863   0.00494  -0.0237   0.0070   0.9989
  10.700   1.3590   0.00873   0.00503  -0.0237   0.0069   1.0000
  10.800   1.3700   0.00883   0.00513  -0.0235   0.0067   1.0000
  10.900   1.3808   0.00895   0.00524  -0.0233   0.0064   1.0000
  11.000   1.3919   0.00904   0.00534  -0.0231   0.0063   1.0000
  11.100   1.4029   0.00914   0.00543  -0.0229   0.0061   1.0000
  11.200   1.4139   0.00924   0.00553  -0.0227   0.0059   1.0000
  11.300   1.4250   0.00933   0.00562  -0.0225   0.0059   1.0000
  11.400   1.4360   0.00942   0.00571  -0.0223   0.0058   1.0000
  11.500   1.4471   0.00951   0.00581  -0.0222   0.0058   1.0000
  11.600   1.4581   0.00961   0.00590  -0.0219   0.0058   1.0000
  11.700   1.4691   0.00970   0.00600  -0.0217   0.0058   1.0000
  11.800   1.4801   0.00980   0.00610  -0.0215   0.0057   1.0000
  11.900   1.4910   0.00990   0.00620  -0.0213   0.0057   1.0000
  12.000   1.5019   0.01001   0.00630  -0.0211   0.0056   1.0000
  12.100   1.5127   0.01012   0.00641  -0.0208   0.0056   1.0000
  12.200   1.5235   0.01023   0.00652  -0.0206   0.0055   1.0000
  12.300   1.5341   0.01035   0.00665  -0.0203   0.0053   1.0000
  12.400   1.5448   0.01047   0.00677  -0.0200   0.0053   1.0000
  12.500   1.5553   0.01060   0.00690  -0.0197   0.0051   1.0000
  12.600   1.5659   0.01073   0.00703  -0.0194   0.0050   1.0000
  12.700   1.5764   0.01086   0.00716  -0.0191   0.0049   1.0000
  12.800   1.5869   0.01099   0.00729  -0.0188   0.0047   1.0000
  12.900   1.5975   0.01111   0.00741  -0.0185   0.0047   1.0000
  13.000   1.6080   0.01124   0.00754  -0.0182   0.0046   1.0000
  13.100   1.6185   0.01137   0.00768  -0.0179   0.0045   1.0000
  13.200   1.6290   0.01149   0.00780  -0.0176   0.0045   1.0000
  13.300   1.6395   0.01161   0.00792  -0.0173   0.0045   1.0000
  13.400   1.6500   0.01173   0.00805  -0.0170   0.0045   1.0000
  13.500   1.6604   0.01185   0.00817  -0.0166   0.0045   1.0000
  13.600   1.6708   0.01198   0.00830  -0.0163   0.0044   1.0000
  13.700   1.6812   0.01211   0.00844  -0.0160   0.0044   1.0000
  13.800   1.6915   0.01224   0.00857  -0.0156   0.0044   1.0000
  13.900   1.7017   0.01238   0.00871  -0.0152   0.0044   1.0000
  14.000   1.7119   0.01251   0.00885  -0.0149   0.0044   1.0000
  14.100   1.7219   0.01266   0.00900  -0.0145   0.0043   1.0000
  14.200   1.7319   0.01280   0.00915  -0.0141   0.0043   1.0000
  14.300   1.7419   0.01295   0.00930  -0.0137   0.0043   1.0000
  14.400   1.7516   0.01311   0.00947  -0.0132   0.0042   1.0000
  14.500   1.7613   0.01326   0.00963  -0.0128   0.0042   1.0000
  14.600   1.7709   0.01343   0.00981  -0.0123   0.0041   1.0000
  14.700   1.7802   0.01362   0.01000  -0.0118   0.0040   1.0000
  14.800   1.7898   0.01377   0.01016  -0.0113   0.0040   1.0000
  14.900   1.7987   0.01398   0.01037  -0.0108   0.0039   1.0000
  15.000   1.8079   0.01416   0.01056  -0.0102   0.0038   1.0000
  15.100   1.8167   0.01436   0.01076  -0.0097   0.0037   1.0000
  15.200   1.8256   0.01455   0.01096  -0.0091   0.0036   1.0000
  15.300   1.8344   0.01474   0.01117  -0.0085   0.0035   1.0000
  15.400   1.8431   0.01494   0.01137  -0.0079   0.0035   1.0000
  15.500   1.8517   0.01514   0.01158  -0.0073   0.0034   1.0000
  15.600   1.8602   0.01534   0.01179  -0.0067   0.0033   1.0000
  15.700   1.8685   0.01554   0.01200  -0.0060   0.0033   1.0000
  15.800   1.8770   0.01573   0.01220  -0.0054   0.0033   1.0000
  15.900   1.8852   0.01592   0.01240  -0.0047   0.0033   1.0000
  16.000   1.8931   0.01612   0.01261  -0.0040   0.0033   1.0000
  16.100   1.9005   0.01632   0.01282  -0.0032   0.0033   1.0000
  16.200   1.9069   0.01651   0.01302  -0.0022   0.0033   1.0000
  16.300   1.9125   0.01671   0.01323  -0.0011   0.0033   1.0000
  16.400   1.9179   0.01693   0.01346   0.0001   0.0033   1.0000
  16.500   1.9236   0.01715   0.01369   0.0011   0.0033   1.0000
  16.600   1.9291   0.01738   0.01394   0.0022   0.0032   1.0000
  16.700   1.9345   0.01763   0.01420   0.0032   0.0032   1.0000
  16.800   1.9398   0.01789   0.01448   0.0042   0.0032   1.0000
  16.900   1.9452   0.01816   0.01476   0.0052   0.0032   1.0000
  17.000   1.9503   0.01844   0.01506   0.0062   0.0032   1.0000
  17.100   1.9555   0.01873   0.01536   0.0072   0.0032   1.0000
  17.200   1.9605   0.01904   0.01569   0.0081   0.0032   1.0000
  17.300   1.9654   0.01937   0.01603   0.0091   0.0032   1.0000
  17.400   1.9701   0.01971   0.01638   0.0100   0.0032   1.0000
  17.500   1.9746   0.02007   0.01676   0.0109   0.0031   1.0000
  17.600   1.9791   0.02045   0.01715   0.0118   0.0031   1.0000
  17.700   1.9834   0.02084   0.01756   0.0127   0.0031   1.0000
  17.800   1.9876   0.02125   0.01799   0.0135   0.0031   1.0000
  17.900   1.9917   0.02168   0.01844   0.0143   0.0031   1.0000
  18.000   1.9952   0.02215   0.01893   0.0152   0.0031   1.0000
  18.100   1.9985   0.02266   0.01945   0.0160   0.0030   1.0000
  18.200   2.0023   0.02314   0.01995   0.0167   0.0030   1.0000
  18.300   2.0053   0.02370   0.02053   0.0175   0.0030   1.0000
  18.400   2.0074   0.02433   0.02118   0.0182   0.0029   1.0000
  18.500   2.0109   0.02487   0.02174   0.0189   0.0029   1.0000
  18.600   2.0137   0.02548   0.02237   0.0195   0.0029   1.0000
  18.700   2.0151   0.02622   0.02312   0.0201   0.0029   1.0000
  18.800   2.0175   0.02690   0.02383   0.0207   0.0029   1.0000
  18.900   2.0199   0.02760   0.02455   0.0212   0.0029   1.0000
  19.000   2.0206   0.02844   0.02541   0.0217   0.0028   1.0000
  19.100   2.0217   0.02927   0.02626   0.0222   0.0028   1.0000
  19.200   2.0227   0.03014   0.02716   0.0226   0.0028   1.0000
  19.300   2.0224   0.03114   0.02818   0.0229   0.0027   1.0000
  19.400   2.0231   0.03209   0.02915   0.0232   0.0027   1.0000
  19.500   2.0232   0.03311   0.03020   0.0234   0.0027   1.0000
  19.600   2.0235   0.03411   0.03122   0.0236   0.0027   1.0000
  19.700   2.0217   0.03533   0.03247   0.0238   0.0027   1.0000
  19.800   2.0215   0.03644   0.03360   0.0239   0.0026   1.0000
  19.900   2.0198   0.03772   0.03491   0.0239   0.0026   1.0000
  20.000   2.0194   0.03889   0.03610   0.0239   0.0026   1.0000
  20.100   2.0166   0.04033   0.03757   0.0237   0.0026   1.0000
  20.200   2.0141   0.04175   0.03902   0.0236   0.0026   1.0000
  20.300   2.0105   0.04329   0.04059   0.0234   0.0025   1.0000
  20.400   2.0077   0.04480   0.04213   0.0231   0.0025   1.0000
  20.500   2.0050   0.04632   0.04368   0.0228   0.0025   1.0000
  20.600   2.0003   0.04810   0.04548   0.0223   0.0025   1.0000
  20.700   1.9942   0.05006   0.04748   0.0218   0.0025   1.0000
  20.800   1.9909   0.05173   0.04918   0.0213   0.0025   1.0000
  20.900   1.9838   0.05381   0.05128   0.0206   0.0025   1.0000
  21.000   1.9764   0.05596   0.05347   0.0199   0.0024   1.0000
  21.100   1.9700   0.05805   0.05559   0.0191   0.0024   1.0000
  21.200   1.9623   0.06029   0.05787   0.0183   0.0024   1.0000
  21.300   1.9561   0.06241   0.06001   0.0175   0.0024   1.0000
  21.400   1.9463   0.06496   0.06260   0.0164   0.0024   1.0000
  21.500   1.9378   0.06733   0.06500   0.0155   0.0024   1.0000
  21.600   1.9275   0.06996   0.06767   0.0144   0.0024   1.0000
  21.700   1.9159   0.07279   0.07053   0.0131   0.0024   1.0000
  21.800   1.9045   0.07563   0.07341   0.0118   0.0024   1.0000
  21.900   1.8921   0.07863   0.07644   0.0104   0.0024   1.0000
  22.000   1.8817   0.08139   0.07923   0.0091   0.0024   1.0000
  22.100   1.8645   0.08499   0.08288   0.0073   0.0024   1.0000
  22.200   1.8551   0.08761   0.08552   0.0061   0.0024   1.0000
  22.300   1.8386   0.09124   0.08919   0.0042   0.0024   1.0000
  22.400   1.8239   0.09466   0.09265   0.0025   0.0024   1.0000
  22.500   1.8071   0.09840   0.09643   0.0005   0.0024   1.0000
  22.600   1.7900   0.10217   0.10024  -0.0015   0.0024   1.0000
  22.700   1.7734   0.10589   0.10400  -0.0036   0.0024   1.0000
  22.800   1.7551   0.10992   0.10807  -0.0058   0.0024   1.0000
  22.900   1.7379   0.11384   0.11203  -0.0081   0.0025   1.0000
  23.000   1.7205   0.11784   0.11607  -0.0104   0.0025   1.0000
  23.100   1.7027   0.12193   0.12020  -0.0128   0.0025   1.0000
  23.200   1.6823   0.12637   0.12468  -0.0155   0.0025   1.0000
  23.300   1.6637   0.13066   0.12900  -0.0182   0.0025   1.0000
  23.400   1.6447   0.13509   0.13348  -0.0210   0.0025   1.0000
  23.500   1.6303   0.13884   0.13726  -0.0234   0.0026   1.0000
  23.600   1.6085   0.14387   0.14233  -0.0268   0.0026   1.0000
  23.700   1.5879   0.14873   0.14724  -0.0302   0.0026   1.0000
  23.800   1.5668   0.15370   0.15225  -0.0336   0.0026   1.0000
  23.900   1.5452   0.15891   0.15751  -0.0374   0.0026   1.0000
  24.000   1.5272   0.16360   0.16224  -0.0408   0.0027   1.0000
  24.100   1.5154   0.16726   0.16593  -0.0434   0.0027   1.0000
  24.200   1.4915   0.17324   0.17195  -0.0480   0.0027   1.0000
  24.300   1.4704   0.17882   0.17758  -0.0523   0.0027   1.0000
  24.400   1.4498   0.18443   0.18324  -0.0566   0.0028   1.0000
  24.500   1.4414   0.18764   0.18648  -0.0591   0.0028   1.0000
  24.600   1.4029   0.19706   0.19597  -0.0666   0.0028   1.0000
  24.700   1.3965   0.20006   0.19900  -0.0690   0.0028   1.0000
  24.800   1.3703   0.20751   0.20650  -0.0750   0.0028   1.0000
  24.900   1.3653   0.21032   0.20933  -0.0772   0.0028   1.0000
  25.000   1.3461   0.21649   0.21555  -0.0821   0.0028   1.0000
